Date,Close
2011-03-21,55.829200744628906
2011-03-22,55.829200744628906
2011-03-23,55.335201263427734
2011-03-24,55.335201263427734
2011-03-25,55.335201263427734
2011-03-28,55.335201263427734
2011-03-29,55.335201263427734
2011-03-30,55.335201263427734
2011-03-31,55.335201263427734
2011-04-01,55.335201263427734
2011-04-04,55.335201263427734
2011-04-05,55.335201263427734
2011-04-06,55.335201263427734
2011-04-07,55.335201263427734
2011-04-08,55.335201263427734
2011-04-11,55.335201263427734
2011-04-12,55.335201263427734
2011-04-13,55.335201263427734
2011-04-14,55.335201263427734
2011-04-15,55.335201263427734
2011-04-18,56.323299407958984
2011-04-19,55.335201263427734
2011-04-20,55.335201263427734
2011-04-21,55.335201263427734
2011-04-26,55.335201263427734
2011-04-27,47.924198150634766
2011-04-28,47.924198150634766
2011-04-29,47.924198150634766
2011-05-03,47.924198150634766
2011-05-04,48.91230010986328
2011-05-05,48.91230010986328
2011-05-06,48.91230010986328
2011-05-09,48.91230010986328
2011-05-10,48.91230010986328
2011-05-11,48.91230010986328
2011-05-12,48.91230010986328
2011-05-13,48.91230010986328
2011-05-16,48.91230010986328
2011-05-17,48.91230010986328
2011-05-18,48.91230010986328
2011-05-19,48.91230010986328
2011-05-20,48.91230010986328
2011-05-23,48.91230010986328
2011-05-24,48.91230010986328
2011-05-25,48.91230010986328
2011-05-26,48.91230010986328
2011-05-27,48.91230010986328
2011-05-31,48.91230010986328
2011-06-01,48.91230010986328
2011-06-02,48.91230010986328
2011-06-03,48.91230010986328
2011-06-06,51.382598876953125
2011-06-07,51.382598876953125
2011-06-08,51.382598876953125
2011-06-09,51.382598876953125
2011-06-10,51.382598876953125
2011-06-13,51.382598876953125
2011-06-14,51.382598876953125
2011-06-15,51.382598876953125
2011-06-16,51.382598876953125
2011-06-17,51.382598876953125
2011-06-20,49.9005012512207
2011-06-21,49.9005012512207
2011-06-22,49.9005012512207
2011-06-23,49.9005012512207
2011-06-24,49.9005012512207
2011-06-27,49.9005012512207
2011-06-28,49.9005012512207
2011-06-29,49.9005012512207
2011-06-30,49.9005012512207
2011-07-01,49.9005012512207
2011-07-04,49.9005012512207
2011-07-05,49.9005012512207
2011-07-06,49.9005012512207
2011-07-07,49.9005012512207
2011-07-08,50.394500732421875
2011-07-11,50.394500732421875
2011-07-12,50.394500732421875
2011-07-13,50.394500732421875
2011-07-14,50.394500732421875
2011-07-15,50.394500732421875
2011-07-18,50.88859939575195
2011-07-19,50.88859939575195
2011-07-20,50.88859939575195
2011-07-21,50.88859939575195
2011-07-22,50.88859939575195
2011-07-25,50.88859939575195
2011-07-26,50.88859939575195
2011-07-27,50.88859939575195
2011-07-28,50.88859939575195
2011-07-29,50.88859939575195
2011-08-01,50.88859939575195
2011-08-02,50.88859939575195
2011-08-03,50.88859939575195
2011-08-04,49.40639877319336
2011-08-05,45.45389938354492
2011-08-08,43.97169876098633
2011-08-09,43.97169876098633
2011-08-10,44.4656982421875
2011-08-11,44.4656982421875
2011-08-12,44.4656982421875
2011-08-15,44.959800720214844
2011-08-16,44.959800720214844
2011-08-17,44.959800720214844
2011-08-18,44.959800720214844
2011-08-19,44.959800720214844
2011-08-22,44.959800720214844
2011-08-23,43.97169876098633
2011-08-24,43.97169876098633
2011-08-25,43.97169876098633
2011-08-26,43.97169876098633
2011-08-30,43.97169876098633
2011-08-31,43.97169876098633
2011-09-01,43.97169876098633
2011-09-02,43.97169876098633
2011-09-05,43.97169876098633
2011-09-06,43.97169876098633
2011-09-07,43.97169876098633
2011-09-08,43.97169876098633
2011-09-09,43.97169876098633
2011-09-12,43.97169876098633
2011-09-13,43.97169876098633
2011-09-14,43.97169876098633
2011-09-15,43.97169876098633
2011-09-16,43.97169876098633
2011-09-19,43.97169876098633
2011-09-20,43.97169876098633
2011-09-21,43.97169876098633
2011-09-22,43.97169876098633
2011-09-23,43.97169876098633
2011-09-26,42.98360061645508
2011-09-27,42.98360061645508
2011-09-28,42.98360061645508
2011-09-29,43.97169876098633
2011-09-30,43.97169876098633
2011-10-03,43.97169876098633
2011-10-04,43.97169876098633
2011-10-05,43.97169876098633
2011-10-06,43.97169876098633
2011-10-07,43.97169876098633
2011-10-10,44.4656982421875
2011-10-11,44.4656982421875
2011-10-12,44.4656982421875
2011-10-13,44.4656982421875
2011-10-14,44.4656982421875
2011-10-17,44.4656982421875
2011-10-18,44.4656982421875
2011-10-19,44.4656982421875
2011-10-20,44.4656982421875
2011-10-21,43.47760009765625
2011-10-24,43.47760009765625
2011-10-25,43.47760009765625
2011-10-26,43.47760009765625
2011-10-27,43.47760009765625
2011-10-28,43.47760009765625
2011-10-31,43.47760009765625
2011-11-01,43.47760009765625
2011-11-02,43.47760009765625
2011-11-03,43.47760009765625
2011-11-04,43.47760009765625
2011-11-07,43.47760009765625
2011-11-08,43.47760009765625
2011-11-09,43.47760009765625
2011-11-10,43.47760009765625
2011-11-11,43.47760009765625
2011-11-14,43.47760009765625
2011-11-15,43.47760009765625
2011-11-16,45.45389938354492
2011-11-17,45.45389938354492
2011-11-18,45.45389938354492
2011-11-21,45.45389938354492
2011-11-22,45.45389938354492
2011-11-23,46.44200134277344
2011-11-24,46.44200134277344
2011-11-25,47.43009948730469
2011-11-28,47.924198150634766
2011-11-29,47.924198150634766
2011-11-30,46.44200134277344
2011-12-01,46.44200134277344
2011-12-02,46.44200134277344
2011-12-05,46.44200134277344
2011-12-06,47.43009948730469
2011-12-07,47.43009948730469
2011-12-08,47.43009948730469
2011-12-09,47.43009948730469
2011-12-12,47.43009948730469
2011-12-13,47.43009948730469
2011-12-14,47.43009948730469
2011-12-15,47.43009948730469
2011-12-16,47.43009948730469
2011-12-19,47.43009948730469
2011-12-20,47.43009948730469
2011-12-21,47.43009948730469
2011-12-22,46.44200134277344
2011-12-23,46.44200134277344
2011-12-28,46.44200134277344
2011-12-29,46.44200134277344
2011-12-30,46.44200134277344
2012-01-03,46.44200134277344
2012-01-04,46.44200134277344
2012-01-05,46.44200134277344
2012-01-06,46.44200134277344
2012-01-09,47.43009948730469
2012-01-10,48.91230010986328
2012-01-11,48.91230010986328
2012-01-12,48.91230010986328
2012-01-13,48.91230010986328
2012-01-16,48.91230010986328
2012-01-17,48.91230010986328
2012-01-18,48.91230010986328
2012-01-19,48.91230010986328
2012-01-20,48.91230010986328
2012-01-23,48.91230010986328
2012-01-24,48.91230010986328
2012-01-25,48.91230010986328
2012-01-26,48.91230010986328
2012-01-27,54.84109878540039
2012-01-30,53.85300064086914
2012-01-31,53.85300064086914
2012-02-01,53.3588981628418
2012-02-02,55.335201263427734
2012-02-03,55.335201263427734
2012-02-06,54.34700012207031
2012-02-07,54.34700012207031
2012-02-08,54.34700012207031
2012-02-09,54.34700012207031
2012-02-10,54.34700012207031
2012-02-13,54.34700012207031
2012-02-14,54.34700012207031
2012-02-15,54.34700012207031
2012-02-16,54.34700012207031
2012-02-17,54.34700012207031
2012-02-20,54.34700012207031
2012-02-21,54.84109878540039
2012-02-22,55.829200744628906
2012-02-23,57.80550003051758
2012-02-24,57.80550003051758
2012-02-27,57.80550003051758
2012-02-28,57.80550003051758
2012-02-29,57.80550003051758
2012-03-01,58.29949951171875
2012-03-02,58.29949951171875
2012-03-05,58.29949951171875
2012-03-06,58.29949951171875
2012-03-07,58.29949951171875
2012-03-08,58.29949951171875
2012-03-09,58.29949951171875
2012-03-12,58.29949951171875
2012-03-13,58.79359817504883
2012-03-14,58.79359817504883
2012-03-15,58.79359817504883
2012-03-16,57.3114013671875
2012-03-19,57.3114013671875
2012-03-20,57.3114013671875
2012-03-21,57.3114013671875
2012-03-22,57.3114013671875
2012-03-23,57.3114013671875
2012-03-26,57.3114013671875
2012-03-27,57.3114013671875
2012-03-28,57.3114013671875
2012-03-29,57.3114013671875
2012-03-30,57.3114013671875
2012-04-02,57.3114013671875
2012-04-03,57.3114013671875
2012-04-04,57.3114013671875
2012-04-05,57.3114013671875
2012-04-10,57.3114013671875
2012-04-11,57.3114013671875
2012-04-12,57.3114013671875
2012-04-13,57.3114013671875
2012-04-16,57.3114013671875
2012-04-17,57.3114013671875
2012-04-18,57.3114013671875
2012-04-19,57.3114013671875
2012-04-20,57.3114013671875
2012-04-23,57.3114013671875
2012-04-24,57.3114013671875
2012-04-25,57.3114013671875
2012-04-26,57.3114013671875
2012-04-27,57.3114013671875
2012-04-30,57.3114013671875
2012-05-01,57.3114013671875
2012-05-02,58.29949951171875
2012-05-03,58.29949951171875
2012-05-04,58.29949951171875
2012-05-08,58.29949951171875
2012-05-09,58.29949951171875
2012-05-10,58.29949951171875
2012-05-11,58.29949951171875
2012-05-14,58.29949951171875
2012-05-15,58.29949951171875
2012-05-16,57.3114013671875
2012-05-17,57.3114013671875
2012-05-18,57.3114013671875
2012-05-21,57.3114013671875
2012-05-22,57.3114013671875
2012-05-23,57.3114013671875
2012-05-24,57.3114013671875
2012-05-25,57.3114013671875
2012-05-29,57.3114013671875
2012-05-30,57.3114013671875
2012-05-31,57.3114013671875
2012-06-01,57.3114013671875
2012-06-06,57.80550003051758
2012-06-07,57.80550003051758
2012-06-08,57.80550003051758
2012-06-11,57.80550003051758
2012-06-12,57.80550003051758
2012-06-13,57.80550003051758
2012-06-14,58.29949951171875
2012-06-15,58.79359817504883
2012-06-18,58.79359817504883
2012-06-19,58.79359817504883
2012-06-20,58.29949951171875
2012-06-21,58.29949951171875
2012-06-22,58.29949951171875
2012-06-25,57.80550003051758
2012-06-26,57.80550003051758
2012-06-27,57.80550003051758
2012-06-28,57.80550003051758
2012-06-29,57.80550003051758
2012-07-02,57.80550003051758
2012-07-03,57.80550003051758
2012-07-04,57.80550003051758
2012-07-05,57.80550003051758
2012-07-06,57.80550003051758
2012-07-09,57.80550003051758
2012-07-10,57.80550003051758
2012-07-11,57.80550003051758
2012-07-12,57.80550003051758
2012-07-13,57.80550003051758
2012-07-16,57.80550003051758
2012-07-17,57.80550003051758
2012-07-18,57.80550003051758
2012-07-19,55.335201263427734
2012-07-20,55.335201263427734
2012-07-23,55.335201263427734
2012-07-24,55.335201263427734
2012-07-25,55.335201263427734
2012-07-26,55.335201263427734
2012-07-27,55.335201263427734
2012-07-30,55.335201263427734
2012-07-31,55.335201263427734
2012-08-01,55.335201263427734
2012-08-02,55.335201263427734
2012-08-03,55.335201263427734
2012-08-06,55.335201263427734
2012-08-07,55.335201263427734
2012-08-08,55.335201263427734
2012-08-09,54.34700012207031
2012-08-10,54.34700012207031
2012-08-13,54.34700012207031
2012-08-14,54.34700012207031
2012-08-15,54.34700012207031
2012-08-16,54.34700012207031
2012-08-17,54.34700012207031
2012-08-20,54.34700012207031
2012-08-21,54.34700012207031
2012-08-22,54.34700012207031
2012-08-23,53.3588981628418
2012-08-24,53.3588981628418
2012-08-28,53.3588981628418
2012-08-29,53.3588981628418
2012-08-30,53.3588981628418
2012-08-31,53.3588981628418
2012-09-03,53.3588981628418
2012-09-04,53.3588981628418
2012-09-05,53.3588981628418
2012-09-06,53.3588981628418
2012-09-07,53.3588981628418
2012-09-10,53.3588981628418
2012-09-11,50.88859939575195
2012-09-12,50.88859939575195
2012-09-13,50.88859939575195
2012-09-14,50.88859939575195
2012-09-17,50.88859939575195
2012-09-18,50.394500732421875
2012-09-19,50.394500732421875
2012-09-20,50.394500732421875
2012-09-21,50.394500732421875
2012-09-24,50.394500732421875
2012-09-25,50.394500732421875
2012-09-26,50.394500732421875
2012-09-27,46.936100006103516
2012-09-28,46.936100006103516
2012-10-01,46.936100006103516
2012-10-02,46.936100006103516
2012-10-03,46.936100006103516
2012-10-04,46.936100006103516
2012-10-05,46.936100006103516
2012-10-08,45.947898864746094
2012-10-09,44.4656982421875
2012-10-10,43.47760009765625
2012-10-11,42.98360061645508
2012-10-12,42.489498138427734
2012-10-15,40.51319885253906
2012-10-16,38.04290008544922
2012-10-17,38.04290008544922
2012-10-18,38.04290008544922
2012-10-19,38.04290008544922
2012-10-22,38.5369987487793
2012-10-23,37.54880142211914
2012-10-24,37.54880142211914
2012-10-25,37.54880142211914
2012-10-26,37.54880142211914
2012-10-29,37.54880142211914
2012-10-30,37.54880142211914
2012-10-31,36.06660079956055
2012-11-01,36.06660079956055
2012-11-02,37.0547981262207
2012-11-05,37.0547981262207
2012-11-06,37.0547981262207
2012-11-07,37.0547981262207
2012-11-08,37.0547981262207
2012-11-09,37.0547981262207
2012-11-12,37.0547981262207
2012-11-13,36.560699462890625
2012-11-14,35.572601318359375
2012-11-15,35.572601318359375
2012-11-16,36.06660079956055
2012-11-19,27.173500061035156
2012-11-20,26.679399490356445
2012-11-21,26.679399490356445
2012-11-22,26.185400009155273
2012-11-23,26.185400009155273
2012-11-26,25.691299438476562
2012-11-27,25.691299438476562
2012-11-28,25.691299438476562
2012-11-29,25.197200775146484
2012-11-30,25.197200775146484
2012-12-03,24.70319938659668
2012-12-04,24.70319938659668
2012-12-05,23.71500015258789
2012-12-06,23.71500015258789
2012-12-07,23.71500015258789
2012-12-10,23.71500015258789
2012-12-11,25.691299438476562
2012-12-12,25.691299438476562
2012-12-13,25.691299438476562
2012-12-14,25.691299438476562
2012-12-17,25.691299438476562
2012-12-18,25.691299438476562
2012-12-19,25.691299438476562
2012-12-20,24.70319938659668
2012-12-21,25.691299438476562
2012-12-24,25.691299438476562
2012-12-27,24.2091007232666
2012-12-28,24.2091007232666
2012-12-31,24.2091007232666
2013-01-02,24.70319938659668
2013-01-03,24.70319938659668
2013-01-04,24.70319938659668
2013-01-07,24.2091007232666
2013-01-08,24.2091007232666
2013-01-09,24.2091007232666
2013-01-10,24.2091007232666
2013-01-11,24.2091007232666
2013-01-14,24.2091007232666
2013-01-15,24.2091007232666
2013-01-16,25.197200775146484
2013-01-17,26.185400009155273
2013-01-18,26.185400009155273
2013-01-21,27.173500061035156
2013-01-22,27.173500061035156
2013-01-23,27.173500061035156
2013-01-24,27.173500061035156
2013-01-25,27.173500061035156
2013-01-28,27.667600631713867
2013-01-29,28.902700424194336
2013-01-30,28.902700424194336
2013-01-31,28.902700424194336
2013-02-01,28.902700424194336
2013-02-04,29.026199340820312
2013-02-05,30.631900787353516
2013-02-06,32.11410140991211
2013-02-07,33.59629821777344
2013-02-08,34.58449935913086
2013-02-11,36.06660079956055
2013-02-12,36.06660079956055
2013-02-13,36.06660079956055
2013-02-14,41.995399475097656
2013-02-15,40.51319885253906
2013-02-18,40.51319885253906
2013-02-19,39.03099822998047
2013-02-20,39.03099822998047
2013-02-21,36.560699462890625
2013-02-22,35.572601318359375
2013-02-25,35.572601318359375
2013-02-26,35.07849884033203
2013-02-27,35.07849884033203
2013-02-28,35.07849884033203
2013-03-01,36.560699462890625
2013-03-04,36.560699462890625
2013-03-05,36.560699462890625
2013-03-06,36.560699462890625
2013-03-07,36.560699462890625
2013-03-08,36.560699462890625
2013-03-11,36.06660079956055
2013-03-12,36.06660079956055
2013-03-13,36.06660079956055
2013-03-14,36.06660079956055
2013-03-15,36.06660079956055
2013-03-18,35.572601318359375
2013-03-19,36.06660079956055
2013-03-20,36.06660079956055
2013-03-21,36.06660079956055
2013-03-22,36.06660079956055
2013-03-25,36.06660079956055
2013-03-26,36.06660079956055
2013-03-27,35.572601318359375
2013-03-28,35.572601318359375
2013-04-02,35.572601318359375
2013-04-03,37.54880142211914
2013-04-04,38.04290008544922
2013-04-05,38.04290008544922
2013-04-08,38.04290008544922
2013-04-09,38.04290008544922
2013-04-10,38.04290008544922
2013-04-11,38.04290008544922
2013-04-12,38.784000396728516
2013-04-15,38.784000396728516
2013-04-16,27.667600631713867
2013-04-17,29.149700164794922
2013-04-18,29.643800735473633
2013-04-19,28.65570068359375
2013-04-22,30.13789939880371
2013-04-23,29.643800735473633
2013-04-24,29.643800735473633
2013-04-25,29.643800735473633
2013-04-26,29.643800735473633
2013-04-29,29.643800735473633
2013-04-30,29.643800735473633
2013-05-01,29.149700164794922
2013-05-02,29.396799087524414
2013-05-03,29.396799087524414
2013-05-07,29.396799087524414
2013-05-08,29.396799087524414
2013-05-09,24.085599899291992
2013-05-10,25.32069969177246
2013-05-13,25.691299438476562
2013-05-14,25.691299438476562
2013-05-15,25.691299438476562
2013-05-16,25.691299438476562
2013-05-17,28.16160011291504
2013-05-20,28.16160011291504
2013-05-21,28.16160011291504
2013-05-22,28.16160011291504
2013-05-23,28.16160011291504
2013-05-24,28.16160011291504
2013-05-28,28.16160011291504
2013-05-29,28.16160011291504
2013-05-30,28.16160011291504
2013-05-31,28.16160011291504
2013-06-03,28.16160011291504
2013-06-04,28.16160011291504
2013-06-05,27.667600631713867
2013-06-06,27.667600631713867
2013-06-07,27.667600631713867
2013-06-10,27.667600631713867
2013-06-11,27.667600631713867
2013-06-12,27.667600631713867
2013-06-13,27.667600631713867
2013-06-14,26.185400009155273
2013-06-17,26.185400009155273
2013-06-18,26.185400009155273
2013-06-19,26.185400009155273
2013-06-20,26.185400009155273
2013-06-21,26.185400009155273
2013-06-24,26.185400009155273
2013-06-25,26.185400009155273
2013-06-26,24.70319938659668
2013-06-27,23.71500015258789
2013-06-28,23.71500015258789
2013-07-01,23.71500015258789
2013-07-02,23.71500015258789
2013-07-03,23.71500015258789
2013-07-04,23.71500015258789
2013-07-05,23.71500015258789
2013-07-08,23.71500015258789
2013-07-09,23.71500015258789
2013-07-10,23.71500015258789
2013-07-11,23.71500015258789
2013-07-12,23.71500015258789
2013-07-15,23.71500015258789
2013-07-16,24.2091007232666
2013-07-17,24.2091007232666
2013-07-18,25.197200775146484
2013-07-19,25.197200775146484
2013-07-22,24.2091007232666
2013-07-23,24.2091007232666
2013-07-24,24.2091007232666
2013-07-25,24.2091007232666
2013-07-26,24.2091007232666
2013-07-29,24.2091007232666
2013-07-30,24.70319938659668
2013-07-31,24.70319938659668
2013-08-01,24.70319938659668
2013-08-02,24.70319938659668
2013-08-05,24.70319938659668
2013-08-06,24.70319938659668
2013-08-07,24.70319938659668
2013-08-08,24.70319938659668
2013-08-09,24.70319938659668
2013-08-12,24.70319938659668
2013-08-13,24.70319938659668
2013-08-14,24.70319938659668
2013-08-15,24.70319938659668
2013-08-16,24.70319938659668
2013-08-19,24.70319938659668
2013-08-20,24.70319938659668
2013-08-21,24.70319938659668
2013-08-22,24.70319938659668
2013-08-23,24.70319938659668
2013-08-27,24.70319938659668
2013-08-28,24.70319938659668
2013-08-29,24.70319938659668
2013-08-30,24.70319938659668
2013-09-02,24.70319938659668
2013-09-03,24.70319938659668
2013-09-04,24.70319938659668
2013-09-05,24.70319938659668
2013-09-06,24.70319938659668
2013-09-09,24.70319938659668
2013-09-10,24.70319938659668
2013-09-11,23.71500015258789
2013-09-12,23.71500015258789
2013-09-13,23.71500015258789
2013-09-16,23.71500015258789
2013-09-17,24.2091007232666
2013-09-18,24.2091007232666
2013-09-19,24.2091007232666
2013-09-20,24.2091007232666
2013-09-23,24.2091007232666
2013-09-24,24.2091007232666
2013-09-25,24.2091007232666
2013-09-26,24.2091007232666
2013-09-27,24.2091007232666
2013-09-30,24.2091007232666
2013-10-01,24.2091007232666
2013-10-02,24.2091007232666
2013-10-03,24.2091007232666
2013-10-04,24.2091007232666
2013-10-07,24.2091007232666
2013-10-08,24.2091007232666
2013-10-09,23.22100067138672
2013-10-10,23.22100067138672
2013-10-11,23.22100067138672
2013-10-14,23.22100067138672
2013-10-15,23.22100067138672
2013-10-16,22.726900100708008
2013-10-17,22.726900100708008
2013-10-18,22.726900100708008
2013-10-21,22.726900100708008
2013-10-22,22.726900100708008
2013-10-23,22.726900100708008
2013-10-24,22.726900100708008
2013-10-25,22.726900100708008
2013-10-28,23.71500015258789
2013-10-29,23.71500015258789
2013-10-30,23.71500015258789
2013-10-31,23.71500015258789
2013-11-01,23.71500015258789
2013-11-04,23.71500015258789
2013-11-05,23.71500015258789
2013-11-06,23.71500015258789
2013-11-07,23.71500015258789
2013-11-08,23.71500015258789
2013-11-11,23.71500015258789
2013-11-12,22.726900100708008
2013-11-13,22.726900100708008
2013-11-14,22.726900100708008
2013-11-15,22.726900100708008
2013-11-18,21.738800048828125
2013-11-19,21.738800048828125
2013-11-20,21.738800048828125
2013-11-21,21.738800048828125
2013-11-22,21.738800048828125
2013-11-25,21.738800048828125
2013-11-26,21.738800048828125
2013-11-27,21.738800048828125
2013-11-28,21.738800048828125
2013-11-29,21.738800048828125
2013-12-02,21.738800048828125
2013-12-03,21.738800048828125
2013-12-04,21.738800048828125
2013-12-05,21.244699478149414
2013-12-06,21.244699478149414
2013-12-09,21.244699478149414
2013-12-10,21.244699478149414
2013-12-11,21.244699478149414
2013-12-12,21.738800048828125
2013-12-13,21.738800048828125
2013-12-16,21.738800048828125
2013-12-17,21.738800048828125
2013-12-18,21.738800048828125
2013-12-19,21.738800048828125
2013-12-20,21.738800048828125
2013-12-23,21.738800048828125
2013-12-24,21.738800048828125
2013-12-27,21.738800048828125
2013-12-30,21.738800048828125
2013-12-31,21.738800048828125
2014-01-02,21.738800048828125
2014-01-03,21.738800048828125
2014-01-06,21.738800048828125
2014-01-07,21.738800048828125
2014-01-08,21.738800048828125
2014-01-09,34.09040069580078
2014-01-10,33.59629821777344
2014-01-13,36.06660079956055
2014-01-14,35.07849884033203
2014-01-15,34.09040069580078
2014-01-16,34.09040069580078
2014-01-17,34.58449935913086
2014-01-20,33.59629821777344
2014-01-21,33.59629821777344
2014-01-22,34.58449935913086
2014-01-23,34.58449935913086
2014-01-24,34.58449935913086
2014-01-27,40.51319885253906
2014-01-28,43.72460174560547
2014-01-29,46.68899917602539
2014-01-30,60.27579879760742
2014-01-31,69.16899871826172
2014-02-03,72.13330078125
2014-02-04,69.66300201416016
2014-02-05,60.52280044555664
2014-02-06,65.21640014648438
2014-02-07,65.71050262451172
2014-02-10,65.21640014648438
2014-02-11,61.757999420166016
2014-02-12,64.72239685058594
2014-02-13,62.25210189819336
2014-02-14,61.26390075683594
2014-02-17,60.27579879760742
2014-02-18,62.74610137939453
2014-02-19,67.19270324707031
2014-02-20,66.69860076904297
2014-02-21,66.69860076904297
2014-02-24,67.68679809570312
2014-02-25,68.18080139160156
2014-02-26,67.19270324707031
2014-02-27,66.69860076904297
2014-02-28,67.19270324707031
2014-03-03,66.20459747314453
2014-03-04,67.68679809570312
2014-03-05,68.18080139160156
2014-03-06,68.18080139160156
2014-03-07,68.18080139160156
2014-03-10,68.18080139160156
2014-03-11,67.19270324707031
2014-03-12,67.19270324707031
2014-03-13,67.19270324707031
2014-03-14,65.21640014648438
2014-03-17,64.72239685058594
2014-03-18,64.72239685058594
2014-03-19,64.22830200195312
2014-03-20,64.22830200195312
2014-03-21,64.22830200195312
2014-03-24,64.22830200195312
2014-03-25,63.24020004272461
2014-03-26,63.24020004272461
2014-03-27,63.24020004272461
2014-03-28,63.24020004272461
2014-03-31,63.24020004272461
2014-04-01,61.757999420166016
2014-04-02,61.26390075683594
2014-04-03,61.757999420166016
2014-04-04,61.757999420166016
2014-04-07,60.769901275634766
2014-04-08,60.769901275634766
2014-04-09,60.769901275634766
2014-04-10,60.769901275634766
2014-04-11,60.769901275634766
2014-04-14,60.769901275634766
2014-04-15,60.769901275634766
2014-04-16,60.769901275634766
2014-04-17,60.769901275634766
2014-04-22,60.769901275634766
2014-04-23,60.52280044555664
2014-04-24,60.52280044555664
2014-04-25,60.52280044555664
2014-04-28,60.52280044555664
2014-04-29,60.52280044555664
2014-04-30,60.52280044555664
2014-05-01,60.02880096435547
2014-05-02,60.02880096435547
2014-05-06,60.02880096435547
2014-05-07,61.757999420166016
2014-05-08,61.757999420166016
2014-05-09,62.25210189819336
2014-05-12,62.74610137939453
2014-05-13,62.74610137939453
2014-05-14,62.74610137939453
2014-05-15,61.26390075683594
2014-05-16,63.24020004272461
2014-05-19,64.22830200195312
2014-05-20,68.18080139160156
2014-05-21,68.18080139160156
2014-05-22,67.19270324707031
2014-05-23,67.19270324707031
2014-05-27,67.19270324707031
2014-05-28,67.19270324707031
2014-05-29,66.20459747314453
2014-05-30,65.21640014648438
2014-06-02,65.21640014648438
2014-06-03,65.21640014648438
2014-06-04,65.21640014648438
2014-06-05,64.72239685058594
2014-06-06,64.72239685058594
2014-06-09,63.24020004272461
2014-06-10,63.24020004272461
2014-06-11,62.74610137939453
2014-06-12,62.74610137939453
2014-06-13,62.74610137939453
2014-06-16,62.25210189819336
2014-06-17,62.25210189819336
2014-06-18,62.25210189819336
2014-06-19,61.757999420166016
2014-06-20,61.757999420166016
2014-06-23,61.757999420166016
2014-06-24,61.757999420166016
2014-06-25,61.757999420166016
2014-06-26,61.757999420166016
2014-06-27,61.757999420166016
2014-06-30,61.757999420166016
2014-07-01,69.16899871826172
2014-07-02,69.16899871826172
2014-07-03,69.66300201416016
2014-07-04,69.66300201416016
2014-07-07,69.66300201416016
2014-07-08,66.20459747314453
2014-07-09,66.20459747314453
2014-07-10,61.26390075683594
2014-07-11,66.69860076904297
2014-07-14,69.66300201416016
2014-07-15,70.65119934082031
2014-07-16,72.62740325927734
2014-07-17,71.14520263671875
2014-07-18,72.62740325927734
2014-07-21,73.12149810791016
2014-07-22,73.12149810791016
2014-07-23,73.12149810791016
2014-07-24,73.12149810791016
2014-07-25,72.62740325927734
2014-07-28,72.62740325927734
2014-07-29,72.62740325927734
2014-07-30,72.62740325927734
2014-07-31,72.62740325927734
2014-08-01,72.62740325927734
2014-08-04,72.62740325927734
2014-08-05,71.63929748535156
2014-08-06,71.63929748535156
2014-08-07,71.63929748535156
2014-08-08,71.63929748535156
2014-08-11,76.08589935302734
2014-08-12,76.57990264892578
2014-08-13,80.03839874267578
2014-08-14,77.0739974975586
2014-08-15,76.57990264892578
2014-08-18,77.0739974975586
2014-08-19,77.56809997558594
2014-08-20,77.56809997558594
2014-08-21,76.57990264892578
2014-08-22,75.09770202636719
