Date,Close
2021-07-14,146.0
2021-07-15,147.0
2021-07-16,147.0
2021-07-19,144.0
2021-07-20,140.0
2021-07-21,143.0
2021-07-22,152.0
2021-07-23,160.0
2021-07-26,157.0
2021-07-27,155.0
2021-07-28,144.5
2021-07-29,148.0
2021-07-30,147.0
2021-08-02,146.5
2021-08-03,143.5
2021-08-04,143.5
2021-08-05,149.0
2021-08-06,148.0
2021-08-09,150.0
2021-08-10,148.5
2021-08-11,146.0
2021-08-12,144.0
2021-08-13,141.0
2021-08-16,141.5
2021-08-17,140.5
2021-08-18,135.0
2021-08-19,134.5
2021-08-20,131.0
2021-08-23,133.0
2021-08-24,136.0
2021-08-25,135.5
2021-08-26,144.5
2021-08-27,150.0
2021-08-31,146.0
2021-09-01,142.0
2021-09-02,142.0
2021-09-03,143.5
2021-09-06,141.0
2021-09-07,144.0
2021-09-08,142.0
2021-09-09,140.0
2021-09-10,145.0
2021-09-13,144.99000549316406
2021-09-14,141.0
2021-09-15,140.0
2021-09-16,140.5
2021-09-17,140.5
2021-09-20,139.0
2021-09-21,140.0
2021-09-22,134.0
2021-09-23,131.5
2021-09-24,134.0
2021-09-27,131.5
2021-09-28,131.0
2021-09-29,134.0
2021-09-30,140.0
2021-10-01,131.0
2021-10-04,130.0
2021-10-05,127.0
2021-10-06,120.0
2021-10-07,120.0
2021-10-08,118.5
2021-10-11,113.0
2021-10-12,110.0
2021-10-13,109.0
2021-10-14,112.0
2021-10-15,114.0
2021-10-18,111.0
2021-10-19,108.0
2021-10-20,111.0
2021-10-21,115.0
2021-10-22,118.0
2021-10-25,118.5
2021-10-26,118.5
2021-10-27,117.0
2021-10-28,116.0
2021-10-29,118.0
2021-11-01,116.0
2021-11-02,116.0
2021-11-03,122.0
2021-11-04,130.0
2021-11-05,141.0
2021-11-08,140.0
2021-11-09,139.0
2021-11-10,139.0
2021-11-11,138.0
2021-11-12,140.5
2021-11-15,140.0
2021-11-16,141.0
2021-11-17,142.0
2021-11-18,141.0
2021-11-19,140.5
2021-11-22,141.0
2021-11-23,140.5
2021-11-24,140.5
2021-11-25,140.5
2021-11-26,141.0
2021-11-29,141.5
2021-11-30,144.0
